"Account Settings","Kontoeinstellungen"
"Allow customers to create order return labels","Kunden erlauben, Rücksendeetiketten für Bestellungen zu erstellen"
"Country","Land"
"DHL & Magento","DHL & Magento"
"DHL Customer Number (EKP)","DHL Kundennummer (EKP)"
"DHL Paket Returns","DHL Paket Retoure"
"DHL Paket Returns International","DHL Paket Retoure International"
"DHL Paket Returns National","DHL Paket Retoure National"
"DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales.","DHL-Vertragskunden erhalten die Zugangsdaten zum DHL-Geschäftskundenportal durch einen <em>DHL Paket</em>-Vertriebsmitarbeiter."
"Enable Sandbox Mode","Sandbox-Modus aktivieren"
"Enabled","Aktiviert"
"Error Logging Level","Stufe der Fehlerprotokollierung"
"Errors","Fehler"
"General Settings","Allgemeine Einstellungen"
"Having issues configuring the extension? Contact your DHL Paket Returns account representative who will facilitate technical assistance.","Haben Sie Probleme beim Konfigurieren der Erweiterung? Wenden Sie sich an Ihren DHL Paket-Kundenbetreuer, um technische Unterstützung zu erhalten."
"If you didn’t discuss this with your account representative when you set up your account, please consult them to enable your API access","Wenn Sie dies bei der Einrichtung Ihres Kontos nicht mit Ihrem Kundenbetreuer besprochen haben, wenden Sie sich an diesen, um Ihren API-Zugriff zu aktivieren"
"If you don’t have an account or your account is with another DHL division, <a href=""https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_blank"">please contact DHL Paket</a> to establish or expand your relationship","Wenn Sie kein Konto haben oder Ihr Konto bei einer anderen DHL-Abteilung ist, wenden Sie sich bitte an <a href=""https://www.dhl.de/de/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_ blank"">DHL Paket</a>, um Ihren Vertrage zu erweitern"
"Info (All API Activities)","Info (alle API-Aktivitäten)"
"It thereby enables business customers of DHL to seamlessly implement the label creation process for return labels into their own workflows, for example integrated into their own website.","Damit können Geschäftskunden von DHL den Etikettenerstellungsprozess für Retourenetiketten nahtlos in ihre eigenen Workflows implementieren, beispielsweise in die eigene Website."
"Label could not be created: %1.","Versandedikett konnte nicht erstellt werden: %1."
"Log Level",Protokollierungsstufe
"Logging","Protokollierung"
"Only return shipments are supported.","Es werden nur Versandaufträge für Retouren unterstützt."
"Participation","Teilnahme"
"Participation Numbers",Teilnahmenummern
"Password (Signature)","Passwort (Signatur)"
"Please provide valid two-character country code.","Bitte geben Sie einen gültigen zweistelligen Ländercode an."
"Please talk to your account representative to add API access to your business account. Pass the user name only lowercase.","Bitte sprechen Sie mit Ihrem Kundenberater, um Ihrem Unternehmenskonto API-Zugriff hinzuzufügen. Verwenden Sie nur Kleinschreibung beim Benutzernamen."
"Procedure","Verfahren"
"Receiver ID",Retourenempfänger-ID
"Record communication with the DHL web services.","Kommunikation mit den DHL-Webservices aufzeichnen."
"Return Receiver IDs",Retourenempfänger-IDs
"Return label for order %1, package %2 could not be created.","Rücksendeetikett für Auftrag %1, Paket %2 konnte nicht erstellt werden."
"Select Procedure","Verfahren auswählen"
"The DHL Paket Returns module allows to order return labels for planned return shipments from your customers.","Mit dem Modul DHL Paket Returns können Sie Retourenetiketten für geplante Rücksendungen bei Ihren Kunden bestellen."
"The EKP number (standardised customer and product number) is the key to using the products of Deutsche Post DHL. It is 10 digits and is allocated by DHL Sales.","Die DHL-Kundennumemr (standardisierte Kunden- und Produktnummer) ist der Schlüssel zur Nutzung der Produkte von Deutsche Post DHL. Es ist 10-stellig und wird vom DHL-Vertrieb vergeben."
"The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment.","Die DHL-Schnittstelle bietet generische Testendpunkte für die aufrufenden APIs. Wählen Sie diese Option aus, um die Testumgebung zu verwenden."
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","Die Protokollierungsstufe <em>Info</em> sollte nur beim Lösen von Problemen eingestellt werden, da dies zu sehr großen Protokolldateien führen kann."
"The participation number enables invoices to be subdivided according to location, seasonal business or different conditions. The participation is 2 numerical digits from 00 to 99 or alphanumerical digits from AA to ZZ. It is allocated by DHL Sales.","Die Teilnehmernummer ermöglicht die Aufteilung der Rechnungen nach Standort, Saisongeschäft oder unterschiedlichen Konditionen. Die Teilnahme besteht aus 2 Ziffern von 00 bis 99 oder alphanumerischen Ziffern von AA bis ZZ. Sie wird vom DHL-Vertrieb vergeben."
"The receiver ID is a two letter alphanumeric code.","Die Retourenempfänger-ID ist ein aus zwei Buchstaben bestehender alphanumerischer Code."
"To get started:","Um loszulegen:"
"User","Benutzer"
"You must also have Magento general logging enabled.","Die allgemeine Protokollierung muss in Magento aktiviert sein, damit die modulspezifische Protokollierung funktioniert."
"You must have a valid business customer contract with DHL Paket GmbH for the products DHL Retoure Online and/or DHL Retoure International","Für die Produkte DHL Retoure Online und/oder DHL Retoure International benötigen Sie einen gültigen Geschäftskundenvertrag mit der DHL Paket GmbH"
"You must have access to the DHL Business Customer Portlet with the authorization for the function ""Returns""","Sie benötigen Zugriff zum DHL Geschäftskundenportal mit der Berechtigung für die Funktion ""Retoure"""
