"%1 Items Shipped","%1 Items Shipped"
"Account Settings","Account Settings"
Address,Address
"Allow customers to create order return labels","Allow customers to create order return labels"
City,City
Company,Company
"Contact Information","Contact Information"
Country,Country
"Create Return Label","Create Return Label"
"DHL & Magento","DHL & Magento"
"DHL Customer Number (EKP)","DHL Customer Number (EKP)"
"DHL Paket Returns","DHL Paket Returns"
"DHL Paket Returns International","DHL Paket Returns International"
"DHL Paket Returns National","DHL Paket Returns National"
"DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales.","DHL contract customers receive the access data to the DHL Business Customer Portal via <em>DHL Paket</em> sales."
"Default Item Weight","Default Item Weight"
"Download QR Code","Download QR Code"
"Download Return Label","Download Return Label"
Email,Email
"Enable Sandbox Mode","Enable Sandbox Mode"
Enabled,Enabled
"Enter your API user name. Lower case letters only. Please talk to your account representative to add API access to your business account.","Enter your API user name. Lower case letters only. Please talk to your account representative to add API access to your business account."
"Error Logging Level","Error Logging Level"
Errors,Errors
"First Name","First Name"
"General Settings","General Settings"
"Having issues configuring the extension? Contact your DHL Paket Returns account representative who will facilitate technical assistance.","Having issues configuring the extension? Contact your DHL Paket Returns account representative who will facilitate technical assistance."
"If you didn’t discuss this with your account representative when you set up your account, please consult them to enable your API access","If you didn’t discuss this with your account representative when you set up your account, please consult them to enable your API access"
"If you don’t have an account or your account is with another DHL division, <a href=""https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_blank"">please contact DHL Paket</a> to establish or expand your relationship","If you don’t have an account or your account is with another DHL division, <a href=""https://www.dhl.de/en/geschaeftskunden/paket/kunde-werden/angebot-dhl-geschaeftskunden-online.html"" target=""_blank"">please contact DHL Paket</a> to establish or expand your relationship"
"Info (All API Activities)","Info (All API Activities)"
"It thereby enables business customers of DHL to seamlessly implement the label creation process for return labels into their own workflows, for example integrated into their own website.","It thereby enables business customers of DHL to seamlessly implement the label creation process for return labels into their own workflows, for example integrated into their own website."
Item,Item
"Label could not be created: %1","Label could not be created: %1"
"Labels for your return shipment (shipment number %1)","Labels for your return shipment (shipment number %1)"
"Last Name","Last Name"
"Log Level","Log Level"
Logging,Logging
"New Return Shipment","New Return Shipment"
"Observe upper and lower case when handing over the password.","Observe upper and lower case when handing over the password."
"Only return shipments are supported.","Only return shipments are supported."
"Order # %1","Order # %1"
Participation,Participation
"Participation Numbers","Participation Numbers"
"Password (Signature)","Password (Signature)"
"Phone Number","Phone Number"
"Please select a region, state or province.","Please select a region, state or province."
"Please select items to return.","Please select items to return."
"Please specify a return shipment sender address.","Please specify a return shipment sender address."
Procedure,Procedure
Qty,Qty
"Receiver ID","Receiver ID"
"Record communication with the DHL web services.","Record communication with the DHL web services."
"Return Items Information","Return Items Information"
"Return Label","Return Label"
"Return Label QR Code","Return Label QR Code"
"Return Labels","Return Labels"
"Return Receiver IDs","Return Receiver IDs"
"Return shipment request could not be created: %1","Return shipment request could not be created: %1"
SKU,SKU
"Select Procedure","Select Procedure"
"Shipment # %1","Shipment # %1"
"Shipment item %1 is not available.","Shipment item %1 is not available."
State/Province,State/Province
"Street Address","Street Address"
"Street Address %1","Street Address %1"
Submit,Submit
"The DHL Paket Returns module allows to order return labels for planned return shipments from your customers.","The DHL Paket Returns module allows to order return labels for planned return shipments from your customers."
"The EKP number (standardized customer and product number) is the key to using the products of Deutsche Post DHL. It is 10 digits and is allocated by DHL Sales.","The EKP number (standardized customer and product number) is the key to using the products of Deutsche Post DHL. It is 10 digits and is allocated by DHL Sales."
"The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment.","The customer integration gateway of DHL provides generic test endpoints for the calling APIs. Select this option to use the test environment."
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files."
"The participation number enables invoices to be subdivided according to location, seasonal business or different conditions. The participation is 2 numerical digits from 00 to 99 or alphanumerical digits from AA to ZZ. It is allocated by DHL Sales.","The participation number enables invoices to be subdivided according to location, seasonal business or different conditions. The participation is 2 numerical digits from 00 to 99 or alphanumerical digits from AA to ZZ. It is allocated by DHL Sales."
"The receiver ID is a two letter alphanumeric code.","The receiver ID is a two letter alphanumeric code."
"This value will be used as return position weight if the original shipment item has no weight configured.","This value will be used as return position weight if the original shipment item has no weight configured."
"To get started:","To get started:"
User,User
"You cannot create a return shipment for order %1.","You cannot create a return shipment for order %1."
"You cannot create a return shipment for order %1: %2.","You cannot create a return shipment for order %1: %2."
"You must also have Magento general logging enabled.","You must also have Magento general logging enabled."
"You must have a valid business customer contract with DHL Paket GmbH for the products DHL Retoure Online and/or DHL Retoure International","You must have a valid business customer contract with DHL Paket GmbH for the products DHL Retoure Online and/or DHL Retoure International"
"You must have access to the DHL Business Customer Portlet with the authorization for the function ""Returns""","You must have access to the DHL Business Customer Portlet with the authorization for the function ""Returns"""
"Zip/Postal Code","Zip/Postal Code"
